"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"OZ","Direct,OZ","Play",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct,OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,OZ2,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,OZ2,Play",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,Play",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,Play",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct,OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,OZ2",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,OZ2",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,OZ2,Play","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,Play","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Play","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,OZ2","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct","OZ",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw",,,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw",,"Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,OZ2,Play,Short",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Play,Short",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,OZ2,Short",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Short",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"lfw","Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long","Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect","Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Play","Play","Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"lfw,Play","Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,Play","Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect,Play","Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect,OZ2,Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2,Play","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2,Play","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,Play","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Play","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2","OZ,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,OZ,Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Indirect,OZ,Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,fw,Play",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct","Direct,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Play","Direct,Play",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect,OZ2",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2,Play","OZ",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2,Play","OZ",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,Play","OZ",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2","OZ",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2","OZ",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,OZ",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Indirect,OZ",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,fw",,,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct","Direct",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Play","Direct",,"OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Play,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Short",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2,Play",,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct","Direct,Play",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,Play",,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Play","Direct,Play",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2",,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct","Direct",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct",,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Play","Direct",,,"OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play",,,"lfw,Long,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ",,,,"Direct,lbw,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
,,,,"Direct,fw,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play,Short",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Play,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Play,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Short",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Short",,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Medium,Play",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Indirect,Long,Play",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,Play",,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Medium",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Indirect,Long",,,,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct",,"Direct,OZ,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ",,,"Direct,Medium,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Play","Play",,,"Long,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct",,,,"lfw,Long,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play",,,"lfw,Long,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Play",,,,"lfw,Long,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play",,,"Direct,lfw,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play,Short",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Play,Short",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Short",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Short",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2,Play","Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2,Play","Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2","Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2","Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ,OZ2,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct","OZ,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2","OZ,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Play","OZ,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect,Long,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Indirect,Play",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,Play",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ,OZ2",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Indirect",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2","OZ",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play","OZ",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Indirect,Long",,,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct",,"Direct,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","fw",,,"bw,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","fw,Play",,,"bw,OZ2,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Play","Play","Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2,Play","Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2,Play","Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2","Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2","Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct,OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,OZ2,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,OZ2,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,OZ,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","Long,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,Play",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,Play",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ,OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Long,OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct,OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw,OZ2",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw,OZ2",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long","OZ",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play","OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,Play","OZ",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2","OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","bw,OZ",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","Long",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","bw,Direct",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","bw",,,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ","bw",,"OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2",,,"Medium,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play",,,"Medium,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,Play",,,"Medium,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play",,,"Direct,Medium,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ",,,"Direct,Medium,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"lfw",,,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"lfw,Play",,,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","OZ2,Play",,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","OZ,Play",,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","OZ2",,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Puck Recovery","OZ,OZ2",,,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ",,"Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play",,,"lfw,Long,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ",,,,"Direct,lbw,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Play,Short",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Play,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Play,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,OZ2,Short",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Direct,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Short",,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2,Play",,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Medium,Play",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Indirect,Long,Play",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,Play",,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2",,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Medium",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Indirect,Long",,,,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct",,"Direct,OZ,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct","OZ",,,"Long,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ",,"Long,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct,Play","OZ",,,"Long,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long",,,"Direct,Long,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Long,Play",,,"Direct,Long,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play,Short",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Play,Short",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Short",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,OZ2,Short",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2,Play","Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2,Play","Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ,OZ2","Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,OZ2","Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ,OZ2,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Direct","OZ,Play",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2","OZ,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ,Play",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
