"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","Play","Medium,Play","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium",,,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play",,,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct,Medium,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,lfw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct,Play","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium","Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Medium,Play",,,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium","Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play","Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play","Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Direct,Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium","Direct,Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Direct,Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Direct,Medium,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play","Direct,Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Medium,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Direct,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Direct,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Direct,Play",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Play","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium","Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Medium",,,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium","Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play","Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play","Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Direct,Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium","Direct,Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Direct,Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Direct,Medium",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play","Direct,Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Medium","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Direct",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Direct","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Direct",,"OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct","OZ","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium",,,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play",,,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Medium,Play",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct,Medium","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec",,,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"Play",,,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,lfw","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Play",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","fw","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct",,,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"bw",,,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","bw",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play",,,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Play,bw",,,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct","Medium",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct","not_one_timer,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct","not_one_timer,OZ",0.333333333333333,1,1.5
,,,"Indirect","Direct",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect","Direct",0.444444444444444,1,1.28571428571429
,,,"Medium,Play","Direct",0.444444444444444,1,1.28571428571429
,,,"Indirect,Play","Direct",0.444444444444444,1,1.28571428571429
"PRec",,,"Medium,Play","Direct",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect,Play","Direct",0.444444444444444,1,1.28571428571429
,,,"Indirect","Direct,Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect","Direct,Play",0.444444444444444,1,1.28571428571429
,,,"Medium,Play","Direct,Play",0.444444444444444,1,1.28571428571429
,,,"Indirect,Play","Direct,Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Medium,Play","Direct,Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect,Play","Direct,Play",0.444444444444444,1,1.28571428571429
,,,"Indirect","Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect","Play",0.444444444444444,1,1.28571428571429
,,,"Medium,Play","Play",0.444444444444444,1,1.28571428571429
,,,"Indirect,Play","Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Medium,Play","Play",0.444444444444444,1,1.28571428571429
"PRec",,,"Indirect,Play","Play",0.444444444444444,1,1.28571428571429
,,,"Long","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Long","Direct",0.333333333333333,1,1.28571428571429
,,,"Long,Play","Direct",0.333333333333333,1,1.28571428571429
"Play",,,"Indirect","Direct",0.333333333333333,1,1.28571428571429
"Direct",,,"Play","Direct",0.333333333333333,1,1.28571428571429
